,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
3423,17.49336187296573,10563.98873980077,4734297.813156857,0.3959390973224571,0.025034246602623926,0.8763539167100889,889.5471754728107,2950849.7534686658,1.0714146699070466,627238.5465084009,0.023585605043909854,0.02526996324267865,4992930.405463488,4730440.7542699,889.5793532157805,2953253.591850656,1.0713620141883804,-204372.5320754909,0.023561200922178255,0.025242575676682023,4993504.005852434,4730720.808576563,0.025191059855526013,0.023536177903438912,0.025315814785266705,0.023663534063149538
3424,17.498069506174076,10577.561242237785,4738711.018358669,0.3959286707776659,0.024962876471866416,0.8738533718734026,889.7497215695448,2960849.7534686658,1.0716032445973553,-2124209.673401147,0.023515892238024604,0.025199706421868927,4992355.088796427,4733837.571124327,889.5042258035105,2949995.3014727263,1.0712473391121076,788209.2891924662,0.02358975881542559,0.025270466361321048,4994791.882548711,4735640.663558339,0.025190239840477156,0.02360881070225922,0.02529165780294946,0.023724339332643566
3425,17.514073482190263,10581.557507324189,4740011.6337058395,0.3959255732589363,0.025042906601835675,0.8766886255638277,889.3158472801972,2950849.7534686658,1.070042609265997,624844.7254535333,0.023604738783079015,0.02525807627848814,4991483.494882158,4733852.198106206,889.3994195821531,2953705.901697658,1.0702488006825248,123684.30617219662,0.023597767120671884,0.0252554819596846,4994110.939974903,4736148.694473087,0.0252095066200794,0.023606093814160855,0.025217536366370585,0.023644830669785368
3426,17.518904106431098,10595.187224984746,4744450.610795081,0.39591510190085616,0.025031603822792483,0.8743087115392068,889.5116194818071,2960849.7534686658,1.0701905996860452,-2070125.8266933158,0.02353854846733824,0.02519073329999975,4995550.924930259,4741578.090690781,889.390082692945,2955685.3423672165,1.069992941481678,-421980.3908371982,0.02358802233196087,0.025239017398710317,4990038.457626802,4740857.17895959,0.025257405637020194,0.023749080374907725,0.025172262245601,0.023716329347603815
3427,17.527255960345368,10599.289763568466,4745788.019029912,0.39591190480152916,0.025154965610231176,0.878181601914183,889.0663571629934,2950849.7534686658,1.068562846445613,1197338.9504473072,0.023655921148454807,0.025277838437685843,4993220.065476183,4741642.415989897,888.9245635255947,2953646.913662082,1.0674383884796377,45137.85525815016,0.023632672466428157,0.025226421813031176,4990765.693249508,4741176.785486089,0.02515125808292539,0.023661728467813843,0.025265915289549305,0.023661526699430037
3428,17.533522351548694,10606.414117419856,4748111.259950769,0.39590640725550497,0.025096486278454157,0.8757080518327813,889.1934891633445,2960849.7534686658,1.0683037241702014,-1595814.8279499004,0.02359020362434129,0.025201502385817184,4991288.11772985,4743152.04898692,888.949376196515,2954023.8984352015,1.0675473189068594,10887.720724465718,0.023632293100827147,0.02522859113940909,4994168.83635208,4742202.112353593,0.025140819536557158,0.02366903255627181,0.025335484516983964,0.023685832883015567
3429,17.543803577173158,10611.74438225169,4749850.548408618,0.3959023001240703,0.025125870535191015,0.8781291359286865,888.7995573833265,2950849.7534686658,1.0669795845123091,972646.6829214117,0.02366631503528707,0.02525147498328801,4989972.294895651,4743415.47342577,889.0496480048565,2954092.1251525735,1.068134972034272,275956.14613398473,0.023638620327766993,0.02524923706272817,4995037.169670394,4743581.845032537,0.02519638997838304,0.023684648127012903,0.025285588571347155,0.023734643179218022
3430,17.549544524090475,10620.514301281604,4752714.043783028,0.3958955573000902,0.025180847192460526,0.8757610714374192,888.9600409935225,2960849.7534686658,1.066918786891601,-1741872.9251502452,0.023601944570026328,0.0251813580689353,4994290.496822157,4747780.622890183,889.0846227824043,2956929.292553434,1.068054789007885,-348451.85174900095,0.023628984799388228,0.025237050374381117,4993635.895878112,4748342.502842359,0.025291540292997315,0.02378710636421567,0.025201295802088953,0.023830923346687616
3431,17.556736417461607,10625.397437197915,4754309.576499607,0.39589177593331637,0.025298008468343024,0.8790980431662645,888.6997952980558,2950849.7534686658,1.0663882212207796,1390454.4302812475,0.023696854151853665,0.025270046147523477,4993583.311871642,4749061.16941401,888.7371551961377,2954928.848969302,1.066196312374583,296407.39861954586,0.02367365132030398,0.025240759738149782,4992186.036181549,4750214.077826535,0.025237731237104752,0.023794130886054286,0.025174508206382833,0.023815825539580386
3432,17.56483639962137,10631.537876007731,4756316.698082904,0.3958870254216744,0.02530833669377519,0.876941931824495,888.8356645190638,2960849.7534686658,1.0661806516132168,-1234570.6203744754,0.023639290756765952,0.025203754422723018,4993814.381371908,4752159.553941643,888.6288041924196,2957060.5793745886,1.0653366290831683,-281283.6811219766,0.023671934189377797,0.025218578573190344,4991672.38023087,4752428.96951976,0.02521218297263447,0.023827174509939965,0.02519984232798001,0.0238062435885133
3433,17.57126602918099,10638.436092934944,4758572.867366195,0.3958816787173301,0.025337237646164197,0.8797722277690879,888.4603630336337,2950849.7534686658,1.064967164613015,1555299.5561058223,0.023725709950343017,0.0252671020542476,4991076.671474483,4754079.879454865,888.443153231012,2954782.1865756684,1.0644655918714094,383266.09580235544,0.023701574202361096,0.025229510211600435,4992051.141587929,4754227.883302853,0.02517843611043121,0.02382910218957865,0.02524177711878311,0.023798429513059792
3434,17.579724041216057,10643.929793404212,4760370.648986358,0.39587741696504825,0.0253471891277911,0.8775722404622381,888.4733864631531,2960849.7534686658,1.064030991553979,-1182310.9211172282,0.02367243997501499,0.02518820977911725,4992345.792027578,4756349.681516327,888.4264221484074,2957246.445594439,1.064117462410113,-158252.72811421656,0.023697187581733826,0.025216591115731043,4993367.799866504,4755606.967218329,0.02523999077551963,0.02382639688495008,0.025270311684214328,0.023790728556857956
3435,17.58581224592802,10651.137923144983,4762730.81370106,0.39587183077279997,0.025358812494590724,0.8803413167277014,888.1876200543838,2950849.7534686658,1.0633482802783514,1642520.3279300279,0.02375328877260777,0.025258018767307544,4992363.904426951,4757781.923075168,888.3850452595219,2955907.9421154666,1.0640072563651162,348232.8727684156,0.02371509952213241,0.025233037976969783,4993982.213297169,4757625.907014639,0.025258580540698558,0.023827137858541448,0.02525209459720665,0.023819199879779665
3436,17.596619284700655,10656.343231655901,4764436.17652286,0.39586779571422753,0.02538677037723636,0.878264878685506,888.3453482174065,2960849.7534686658,1.0632712818316725,-925322.8576661423,0.02369686272488475,0.025196193604877386,4994220.192075181,4759751.856824427,888.3600711627046,2958028.055132316,1.063643926366576,-76228.26548108316,0.023714432919916643,0.025223712542496925,4993689.989933664,4759321.2753618965,0.025276178781037575,0.023837973288154103,0.025211120993320617,0.023835875776825177
3437,17.60181098331913,10665.560318440717,4767457.814272548,0.3958606586624305,0.025423399570498287,0.8810261970756711,888.1012093132107,2950849.7534686658,1.0628354247714151,1926151.8695275658,0.023775657873099446,0.025269611434775487,4992401.019945024,4762478.809722947,888.2440986207838,2957204.2533116913,1.0630389853478477,196955.5426707237,0.023731025460158466,0.025227005226430795,4991840.2396956375,4763461.540231014,0.025225452299340544,0.023885702306504546,0.025182103828741313,0.023898103190733263
3438,17.61588206919972,10670.002350302488,4768915.024193768,0.3958571985900142,0.02549264967314101,0.8790247207662863,888.1133928338293,2960849.7534686658,1.061894091703585,-710677.2060707635,0.02372781237449974,0.02519642376953249,4993311.719699579,4764377.59181944,887.9805890036537,2958226.787130476,1.061371349649448,-14349.026556747474,0.023751544378080306,0.02520920871282185,4992031.290854377,4764768.691106606,0.025242440867179146,0.02388731315270602,0.025218862410193846,0.02386134717339587
3439,17.620709162883927,10682.012473376677,4772857.565565803,0.39584788346487293,0.025502573138377005,0.881702589742738,887.833083354879,2950849.7534686658,1.0612430906820183,2071639.9254314066,0.023806038088783635,0.025263993438234593,4991318.72073497,4769337.740248316,887.9198837037235,2958024.880745493,1.0610305065775563,111134.04593896492,0.023761469667043917,0.025211644197850845,4994009.2934001805,4769931.539564231,0.02522683709748358,0.02395977006518902,0.025248520953887018,0.023921484011100967
3440,17.641681440523293,10686.145431069246,4774215.394177988,0.3958446349929177,0.02558328597452814,0.8800463423782683,887.7263783936611,2960849.7534686658,1.0595961314893736,-476819.9321007091,0.023772936206296454,0.025189711238335386,4992974.669202266,4770720.114921718,887.7638262323098,2958561.335196745,1.0600501007232335,340199.1130651033,0.02379187232785263,0.02522057665753449,4993751.621220335,4770398.654010528,0.025279705448034567,0.023897828945950918,0.025206573199912097,0.023834074492036235
3441,17.645966161746742,10704.065467520728,4780107.961807836,0.39583071437235484,0.025546254893479517,0.8826928644701395,887.5067510706557,2950849.7534686658,1.059304765419517,2333874.1258756747,0.0238476306570292,0.025261908798955596,4994064.02192643,4777988.930910012,887.8897203134884,2965696.085448613,1.0600762471441172,-1536537.071620524,0.023748043133605734,0.02517473644208939,4993798.273035602,4779924.657632289,0.02527553505053493,0.02399878311989603,0.02517531998987639,0.023946133016610954
3442,17.66183653529424,10707.73810179039,4781317.001900603,0.3958277679203632,0.025669063983565946,0.8816328275863611,887.421452490235,2960849.7534686658,1.057785180928405,104008.21906801368,0.02382972918332101,0.0252067343956541,4994459.155708804,4778320.001403264,887.2765333880875,2959112.452447223,1.0571000694233055,630104.8913607673,0.023853800831740286,0.02521585451524236,4992607.070301193,4778314.134845913,0.025230926579191147,0.023863426479630048,0.025142922772966324,0.02368987724250133
3443,17.66646496598758,10721.322566461888,4785791.440185921,0.3958171794506389,0.025491699549599435,0.8813347871419922,887.4593274635974,2962500.402757285,1.0578427022245853,-288343.3000132019,0.023821075218739992,0.02519895057928702,4992804.605359785,4781286.829557479,887.5251491668062,2969112.452447223,1.0575661344691738,-2160559.5206142007,0.02377762657940424,0.025146412628432025,4993092.807354026,4776680.205395451,0.025171601272925264,0.023902602393821193,0.025154441741282573,0.023732726893458872
3444,17.689449107385503,10725.283776877184,4787097.37764717,0.3958141078200281,0.025545105278504975,0.8819917096511141,887.2120263508311,2961165.825777285,1.0565087939941677,81331.73047876384,0.023849272812421576,0.025196966456689413,4992428.104925319,4781612.679567214,887.4044783014992,2959112.452447223,1.0578596997351786,435082.6000793799,0.02383253915965148,0.025211482719355797,4991982.322350701,4777055.469974774,0.025175626909763223,0.02387997583450755,0.025148541897327733,0.023867898239973144
3445,17.69387214404504,10744.968466731854,4793593.639028349,0.3957988078683784,0.02565245403829093,0.8815851377077698,887.2209580505305,2963035.1657707463,1.0563726876765118,-422742.0926226204,0.02383915839666737,0.025183035827433593,4993273.213002774,4793060.717841438,887.559665150708,2969112.452447223,1.0577708722336099,-2260890.146237102,0.023769354071521587,0.025142530388662893,4995374.313552647,4797587.010401651,0.025192681609503387,0.024056378461814805,0.025181245446286245,0.024158928463419365
3446,17.70039736983866,10748.754288369822,4794844.729125649,0.39579562917945826,0.025912707858513497,0.8838936214521204,886.6601440099507,2961165.3619975457,1.0532295757783048,642829.5814944875,0.02392628886186106,0.0251998750679271,4992929.33943982,4792058.033051199,886.4883844445781,2959112.452447223,1.0524173554508363,1532514.0181013194,0.023969215660107842,0.025225618557241467,4992994.450939592,4791438.3690306395,0.025179479691411173,0.023827424210350164,0.02508446727584491,0.023362960042860873
3447,17.70687668692089,10754.352807557638,4796694.082792599,0.3957912214616616,0.02537508661157656,0.8827454328184868,886.785021915297,2965359.970163616,1.0535483632046432,-531139.9445694112,0.023892323969266153,0.025171718810975418,4993108.689422564,4790043.154679135,886.8999510487903,2969112.452447223,1.0538518638758885,-1543372.5303284454,0.023863714064083108,0.025148819545435238,4991369.582847818,4783435.273585275,0.02517892920955696,0.023757660300393026,0.025083495053038536,0.023328830068127197
3448,17.722428639084562,10759.907981887613,4798530.851749324,0.39578693886534944,0.025332299829977242,0.8832311086392785,886.815502678284,2961918.546047713,1.054077135169643,297574.98626008816,0.023901651411509618,0.02519418424566751,4992559.964092178,4789022.616049014,886.9991310024636,2959112.452447223,1.0554519887108942,618736.6897506487,0.023876785411894152,0.02520080064700695,4989808.473582893,4779269.033222625,0.025171967560918565,0.023832960802566455,0.025137594757872663,0.023596363310204694
3449,17.72694592575157,10773.249983123485,4802946.509967547,0.3957766134522731,0.025548382593824887,0.8819638681491184,886.9423555039275,2966546.4179991353,1.0543632008371056,-1005861.2227797896,0.023864698026385904,0.025162059398111197,4993892.808919262,4796035.140934718,887.3466732157692,2968735.0158481337,1.0565442840454162,-2213718.2643365795,0.023786380145569202,0.025131363980932516,4996177.3347642515,4788450.213114563,0.02518454208212573,0.024061344723045792,0.025238795161639578,0.024043840721697858
3450,17.734770496679122,10777.118657377803,4804228.38634813,0.3957736450313923,0.02592174823917138,0.8842176274415174,886.5614846946141,2962002.6545086117,1.0525593680065677,598845.5192407459,0.023940241268795903,0.025198525219808567,4993028.895853098,4797906.815718005,886.9568497318859,2958735.0158481337,1.0552391941919674,1278025.3502191044,0.02391204715505888,0.025232929371384664,4993954.624001937,4792608.386681474,0.025148355015643234,0.024120937830592507,0.025103849424439446,0.024313488513142845
3451,17.74141416378243,10783.834454361448,4806453.930627424,0.3957684298419075,0.02611542511224643,0.8833716044199018,886.5349906713421,2966688.3637485583,1.05192829708713,-611856.8880931167,0.02392186795048523,0.025164089816297124,4992455.698474572,4802733.641179193,886.8768785551454,2968735.0158481337,1.0537527487761031,-1324254.2753322097,0.023873844021971388,0.02515712876200429,4991263.493394991,4804385.874634863,0.025144872305157055,0.024190896403867273,0.025066903589392012,0.02453027533366972
