,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
5847,50.52504733659836,2411.048885694026,3000000.0,0.0,0.00681024342967918,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5848,50.53160982002862,2411.7740266537394,3000000.0,0.0,0.006906328173116494,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5849,50.54352163984453,2412.0848082945095,3000000.0,0.0,0.007010087856503333,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5850,50.55111565521417,2412.647642536368,3000000.0,0.0,0.007096888586858523,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5851,50.562685272353946,2413.006840780441,3000000.0,0.0,0.007131294001714648,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5852,50.569785373056455,2413.5532180611663,3000000.0,0.0,0.006968727082259224,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5853,50.58511479560946,2413.889254927092,3000000.0,0.0,0.006818285111369631,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5854,50.591677279039715,2414.614378225726,3000000.0,0.0,0.006914481330455283,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5855,50.60358909885562,2414.9251522010286,3000000.0,0.0,0.007018363009725052,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5856,50.61118311422526,2415.487972320805,3000000.0,0.0,0.007105264706864594,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5857,50.62275273136504,2415.847161451929,3000000.0,0.0,0.007139709643754767,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5858,50.62985283206755,2416.3935247834056,3000000.0,0.0,0.006976948009243886,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5859,50.64518225462055,2416.729553286952,3000000.0,0.0,0.006826326570343805,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5860,50.65174473805081,2417.454658924995,3000000.0,0.0,0.006922634261388998,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5861,50.663656557866716,2417.7654252350435,3000000.0,0.0,0.007026637932463039,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5862,50.67125057323636,2418.3282312331307,3000000.0,0.0,0.007113640592997913,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5863,50.682820190376134,2418.68741125156,3000000.0,0.0,0.0071481250505944,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5864,50.68992029107864,2419.233760634178,3000000.0,0.0,0.006985168707608301,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5865,50.705249713631645,2419.5697807755773,3000000.0,0.0,0.006834367806686672,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5866,50.7118121970619,2420.2948687535186,3000000.0,0.0,0.006930786966005899,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5867,50.72372401687781,2420.605627398526,3000000.0,0.0,0.007034912624809328,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5868,50.73131803224745,2421.168419275318,3000000.0,0.0,0.007122016245353677,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5869,50.74288764938723,2421.527590181307,3000000.0,0.0,0.0071565402223299395,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5870,50.74998775008974,2422.0739256154557,3000000.0,0.0,0.0069933891774425225,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5871,50.76531717264274,2422.4099373949407,3000000.0,0.0,0.00684240882048272,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5872,50.771879656073,2423.135007713269,3000000.0,0.0,0.006938939444393798,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5873,50.783791475888904,2423.4457586934473,3000000.0,0.0,0.007043187086855522,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5874,50.791385491258545,2424.008536449336,3000000.0,0.0,0.007130391664026663,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5875,50.80295510839832,2424.3676982431393,3000000.0,0.0,0.0071649551590574475,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5876,50.81005520910083,2424.914019729208,3000000.0,0.0,0.007001609418836297,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5877,50.82538463165383,2425.250023147011,3000000.0,0.0,0.0068504496118161565,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5878,50.83194711508409,2425.9750758062146,3000000.0,0.0,0.006947091696640165,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5879,50.8438589349,2426.285819121777,3000000.0,0.0,0.007051461318692836,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5880,50.85145295026964,2426.8485827571562,3000000.0,0.0,0.007138766849111216,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5881,50.863022567409416,2427.2077354390276,3000000.0,0.0,0.007173369860872455,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5882,50.870122668111925,2427.7540429774062,3000000.0,0.0,0.007009829431878878,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5883,50.88545209066493,2428.090038033759,3000000.0,0.0,0.006858490180770726,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5884,50.892014574095185,2428.815073034327,3000000.0,0.0,0.006955243722832036,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5885,50.90392639391109,2429.125808685486,3000000.0,0.0,0.007059735320412063,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5886,50.91152040928073,2429.6885582007476,3000000.0,0.0,0.007147141800701279,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5887,50.92309002642051,2430.0477017709413,3000000.0,0.0,0.007181784327870166,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5888,50.93019012712302,2430.5939953620186,3000000.0,0.0,0.007018049216659222,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5889,50.94551954967602,2430.9299820571537,3000000.0,0.0,0.00686653052742989,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5890,50.95208203310628,2431.654999399574,3000000.0,0.0,0.006963395523056111,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5891,50.96399385292219,2431.965727386542,3000000.0,0.0,0.0070680090921036035,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5892,50.97158786829183,2432.5284627820793,3000000.0,0.0,0.007155516518890353,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5893,50.983157485431605,2432.887597240849,3000000.0,0.0,0.007190198560145268,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5894,50.99025758613411,2433.4338768850143,3000000.0,0.0,0.007026268773265778,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5895,51.005587008687115,2433.7698552191637,3000000.0,0.0,0.00687457065187665,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5896,51.01214949211737,2434.494854903924,3000000.0,0.0,0.006971547097398645,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5897,51.02406131193328,2434.8055752269133,3000000.0,0.0,0.007076282633857447,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5898,51.03165532730292,2435.3682965031185,3000000.0,0.0,0.007163891003771548,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5899,51.0432249444427,2435.727421850718,3000000.0,0.0,0.007198612557792117,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
